50,0.0253163
98,0.0248156
148,0.0189859
197,0.0186785
246,0.0186273
295,0.0160259
344,0.0149834
393,0.0123695
441,0.011199
491,0.0124107
540,0.0124337
589,0.0118533
638,0.0116182
687,0.0119538
736,0.00988082
785,0.00898396
834,0.00829182
883,0.0064562
931,0.00646028
980,0.00724692
1030,0.00508246
1079,0.00510478
1128,0.0033739
1177,0.00424166
1226,0.00216072
1275,0.00293425
1324,0.0013573
1373,0.000557605
1422,-0.000644553
1471,0.000148939
1520,-0.000411727
1568,-0.00195717
1618,-0.00452437
1666,-0.00369673
1716,-0.00525945
1765,-0.0052444
1814,-0.00577413
1863,-0.00867561
1911,-0.00933064
1961,-0.00958742
2009,-0.0100203
2059,-0.0130762
2108,-0.0138177
2157,-0.0131652
2206,-0.0138971
2255,-0.0159255
2304,-0.0183046
2353,-0.0192185
2402,-0.0201293
2451,-0.0232568
