50,0.030301
149,0.0195764
248,0.0179842
346,0.0198247
445,0.0163114
544,0.0148656
644,0.0129666
742,0.0147767
842,0.0089345
940,0.00916692
1040,0.00596167
1138,0.002167
1238,0.00114606
1336,0.000888301
1435,-0.00164134
1535,-0.00192779
1634,-0.00678812
1732,-0.00767669
1831,-0.00961217
1931,-0.0134609
2029,-0.0177158
2129,-0.0182642
2227,-0.0245038
2327,-0.0273776
2426,-0.0298437
2525,-0.0322462
2623,-0.0376151
2723,-0.0380146
2821,-0.0424658
2920,-0.0458229
3020,-0.0498388
3118,-0.0507363
3217,-0.059357
3317,-0.059421
3415,-0.0642585
3515,-0.071865
3613,-0.0763917
3712,-0.0810273
3812,-0.0803469
3910,-0.0886691
4009,-0.0936129
4109,-0.0944678
4207,-0.101539
4307,-0.106605
4405,-0.109946
4505,-0.10829
4604,-0.117511
4702,-0.123183
4802,-0.125517
4901,-0.132358
