50,0.00852313
98,0.0101104
148,0.00968607
197,0.00994893
246,0.00976461
295,0.00965924
344,0.00861527
393,0.0104995
441,0.00985689
491,0.00847864
540,0.00984301
589,0.0091087
638,0.00944496
687,0.00930794
736,0.00979811
785,0.00919223
834,0.0104144
883,0.0097938
931,0.00918567
980,0.0105794
1030,0.0102321
1079,0.0102538
1128,0.0121682
1177,0.0101813
1226,0.0107004
1275,0.0105408
1324,0.0117911
1373,0.0109502
1422,0.011533
1471,0.0114669
1520,0.0116328
1568,0.0126073
1618,0.0133866
1666,0.0130607
1716,0.0125423
1765,0.0139874
1814,0.0142496
1863,0.0141819
1911,0.0162146
1961,0.0147297
2009,0.0180756
2059,0.015037
2108,0.017359
2157,0.0185741
2206,0.016436
2255,0.017562
2304,0.017784
2353,0.0193077
2402,0.0173217
2451,0.0175006
