50,0.0226709
98,0.0221371
148,0.0196678
197,0.0205058
246,0.0202246
295,0.017363
344,0.0195683
393,0.0156022
441,0.0201106
491,0.0147888
540,0.0144975
589,0.0127217
638,0.01207
687,0.0116484
736,0.010308
785,0.0100179
834,0.00900208
883,0.00854633
931,0.00775971
980,0.00849513
1030,0.00602643
1079,0.0057993
1128,0.00243967
1177,0.00338071
1226,0.000751056
1275,0.00204767
1324,0.0004233
1373,-0.000110581
1422,-0.00142794
1471,-0.00236501
1520,-0.00148109
1568,-0.00487349
1618,-0.00465215
1666,-0.00538433
1716,-0.0078031
1765,-0.00752715
1814,-0.00739444
1863,-0.010962
1911,-0.0128651
1961,-0.0161352
2009,-0.0140603
2059,-0.0144706
2108,-0.0194913
2157,-0.0203671
2206,-0.0218062
2255,-0.0254029
2304,-0.0246898
2353,-0.0244502
2402,-0.0250582
2451,-0.0301526
